doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
warranty-buyer-shopee,data/warranty-policy/warranty-buyer-shopee.md,Chính sách bảo hành cho sản phẩm mua tại Shopee (áp dụng cho Người Mua),"https://help.shopee.vn/4/article/79046-[Quy-định]-Chính-sách-bảo-hành-cho-sản-phẩm-mua-tại-Shopee",2026-09-20,not-stated,public-source
warranty-seller-general-tiki,data/warranty-policy/warranty-seller-general-tiki.md,Câu hỏi thường gặp về xử lý bảo hành dành cho Nhà Bán (Tiki),https://hocvien.tiki.vn/faq/cau-hoi-thuong-gap-ve-xu-ly-doi-tra-bao-hanh/,2026-09-20,not-stated,public-source
warranty-seller-fbt-tiki,data/warranty-policy/warranty-seller-fbt-tiki.md,[Mô hình FBT] Hướng dẫn xử lý bảo hành dành cho Nhà Bán (Tiki),https://hocvien.tiki.vn/faq/mo-hinh-fbt-huong-dan-quy-trinh-xu-ly-doi-tra-bao-hanh/,2026-09-20,not-stated,public-source
warranty-seller-dropship-tiki,data/warranty-policy/warranty-seller-dropship-tiki.md,[Mô hình Dropship] Hướng dẫn xử lý bảo hành dành cho Nhà Bán (Tiki),https://hocvien.tiki.vn/faq/huong-dan-quy-trinh-xu-ly-doi-tra-bao-hanh-mo-hinh-dropship/,2026-09-20,not-stated,public-source
warranty-seller-sd-tiki,data/warranty-policy/warranty-seller-sd-tiki.md,[Mô hình SD] Hướng dẫn xử lý bảo hành dành cho Nhà Bán (Tiki),https://hocvien.tiki.vn/faq/huong-dan-quy-trinh-xu-ly-doi-tra-bao-hanh-mo-hinh-sd/,2026-09-20,not-stated,public-source
